item_category_name,item_category_id,item_category_name_translated
PC - Гарнитуры/Наушники,0,PC - 헤드셋/이어폰
Аксессуары - PS2,1,액세서리 - PS2
Аксессуары - PS3,2,액세서리 - PS3
Аксессуары - PS4,3,액세서리 - PS4
Аксессуары - PSP,4,액세서리 - PSP
Аксессуары - PSVita,5,액세서리 - PSVita
Аксессуары - XBOX 360,6,액세서리 - XBOX 360
Аксессуары - XBOX ONE,7,액세서리 - XBOX ONE
Билеты (Цифра),8,티켓 (디지털)
Доставка товара,9,상품 배송
Игровые консоли - PS2,10,게임 콘솔 - PS2
Игровые консоли - PS3,11,게임 콘솔 - PS3
Игровые консоли - PS4,12,게임 콘솔 - PS4
Игровые консоли - PSP,13,게임 콘솔 - PSP
Игровые консоли - PSVita,14,게임 콘솔 - PSVita
Игровые консоли - XBOX 360,15,게임 콘솔 - XBOX 360
Игровые консоли - XBOX ONE,16,게임 콘솔 - XBOX ONE
Игровые консоли - Прочие,17,게임 콘솔 - 기타
Игры - PS2,18,게임 - PS2
Игры - PS3,19,게임 - PS3
Игры - PS4,20,게임 - PS4
Игры - PSP,21,게임 - PSP
Игры - PSVita,22,게임 - PSVita
Игры - XBOX 360,23,게임 - XBOX 360
Игры - XBOX ONE,24,게임 - XBOX ONE
Игры - Аксессуары для игр,25,게임 - 게임 액세서리
Игры Android - Цифра,26,게임 Android - 디지털
Игры MAC - Цифра,27,게임 MAC - 디지털
Игры PC - Дополнительные издания,28,게임 PC - 추가 에디션
Игры PC - Коллекционные издания,29,게임 PC - 컬렉션 에디션
Игры PC - Стандартные издания,30,게임 PC - 스탠다드 에디션
Игры PC - Цифра,31,게임 PC - 디지털
"Карты оплаты (Кино, Музыка, Игры)",32,"결제 카드 (영화, 음악, 게임)"
Карты оплаты - Live!,33,결제 카드 - Live!
Карты оплаты - Live! (Цифра),34,결제 카드 - Live! (디지털)
Карты оплаты - PSN,35,결제 카드 - PSN
Карты оплаты - Windows (Цифра),36,결제 카드 - Windows (디지털)
Кино - Blu-Ray,37,영화 - Blu-Ray
Кино - Blu-Ray 3D,38,영화 - Blu-Ray 3D
Кино - Blu-Ray 4K,39,영화 - Blu-Ray 4K
Кино - DVD,40,영화 - DVD
Кино - Коллекционное,41,영화 - 컬렉션
"Книги - Артбуки, энциклопедии",42,"책 - 아트북, 백과사전"
Книги - Аудиокниги,43,책 - 오디오북
Книги - Аудиокниги (Цифра),44,책 - 오디오북 (디지털)
Книги - Аудиокниги 1С,45,책 - 오디오북 1C
Книги - Бизнес литература,46,책 - 비즈니스 서적
"Книги - Комиксы, манга",47,"책 - 만화, 만화책"
Книги - Компьютерная литература,48,책 - 컴퓨터 서적
Книги - Методические материалы 1С,49,책 - 1C 교육 자료
Книги - Открытки,50,책 - 엽서
Книги - Познавательная литература,51,책 - 지식 서적
Книги - Путеводители,52,책 - 여행 가이드
Книги - Художественная литература,53,책 - 문학 서적
Книги - Цифра,54,책 - 디지털
Музыка - CD локального производства,55,음악 - 로컬 제작 CD
Музыка - CD фирменного производства,56,음악 - 정품 제작 CD
Музыка - MP3,57,음악 - MP3
Музыка - Винил,58,음악 - 바이닐
Музыка - Музыкальное видео,59,음악 - 뮤직 비디오
Музыка - Подарочные издания,60,음악 - 선물 에디션
Подарки - Атрибутика,61,선물 - 기념품
"Подарки - Гаджеты, роботы, спорт",62,"선물 - 가젯, 로봇, 스포츠"
Подарки - Мягкие игрушки,63,선물 - 봉제 인형
Подарки - Настольные игры,64,선물 - 보드 게임
Подарки - Настольные игры (компактные),65,선물 - 보드 게임 (컴팩트)
"Подарки - Открытки, наклейки",66,"선물 - 엽서, 스티커"
Подарки - Развитие,67,선물 - 교육
"Подарки - Сертификаты, услуги",68,"선물 - 기프트 카드, 서비스"
Подарки - Сувениры,69,선물 - 기념품
Подарки - Сувениры (в навеску),70,선물 - 기념품 (걸이형)
"Подарки - Сумки, Альбомы, Коврики д/мыши",71,"선물 - 가방, 앨범, 마우스패드"
Подарки - Фигурки,72,선물 - 피규어
Программы - 1С:Предприятие 8,73,프로그램 - 1C 8
Программы - MAC (Цифра),74,프로그램 - MAC (디지털)
Программы - Для дома и офиса,75,프로그램 - 가정 및 사무용
Программы - Для дома и офиса (Цифра),76,프로그램 - 가정 및 사무용 (디지털)
Программы - Обучающие,77,프로그램 - 교육용
Программы - Обучающие (Цифра),78,프로그램 - 교육용 (디지털)
Служебные,79,서비스
Служебные - Билеты,80,서비스 - 티켓
Чистые носители (шпиль),81,공 미디어 (스핀들)
Чистые носители (штучные),82,공 미디어 (개별)
Элементы питания,83,배터리
