shop_id,shop_name
0,"야쿠츠크, 오르조니키제, 56"
1,"야쿠츠크, ""센터럴"" 쇼핑센터"
2,"아디게야, ""메가"" 쇼핑센터"
3,"발라시하, ""옥탸브르-키노미르"" 쇼핑몰"
4,"볼즈스키, ""볼가 몰"" 쇼핑센터"
5,"볼로그다, ""마르멜라드"" 쇼핑센터"
6,"보로네시, 플레하노프스카야 13"
7,"보로네시, ""막시미르"" 쇼핑센터"
8,"보로네시, 시티 파크 ""그라드"" 쇼핑센터"
9,방문 판매
10,"주코프스키, 츠칼로바 39m"
11,"주코프스키, 츠칼로바 39m²"
12,인터넷 쇼핑몰
13,"카잔, ""베헤틀레"" 쇼핑센터"
14,"카잔, ""파크하우스"" II 쇼핑센터"
15,"칼루가, ""21세기"" 쇼핑센터"
16,"콜롬나, ""리오"" 쇼핑센터"
17,"크라스노야르스크, ""브즐레트카 플라자"" 쇼핑센터"
18,"크라스노야르스크, ""이윈"" 쇼핑센터"
19,"쿠르스크, ""푸슈킨스키"" 쇼핑센터"
20,"모스크바, ""세일"""
21,"모스크바, ""아피 몰"" 쇼핑센터"
22,"모스크바, S21 매장"
23,"모스크바, ""부데노프스키"" 쇼핑센터 (A2관)"
24,"모스크바, ""부데노프스키"" 쇼핑센터 (K7관)"
25,"모스크바, ""아트리움"" 쇼핑몰"
26,"모스크바, ""아레알"" 쇼핑센터 (벨랴예보)"
27,"모스크바, ""메가 벨라야 다차"" II 쇼핑센터"
28,"모스크바, ""메가 뜨플리 스타니"" II 쇼핑센터"
29,"모스크바, ""노비 벡"" 쇼핑센터 (노보코시노)"
30,"모스크바, ""페를로브스키"" 쇼핑센터"
31,"모스크바, ""세멘노프스키"" 쇼핑센터"
32,"모스크바, ""세레브랴니 돔"" 쇼핑센터"
33,"므이티쉬, ""XL-3"" 쇼핑몰"
34,"니즈니노브고로드, ""리오"" 쇼핑센터"
35,"니즈니노브고로드, ""판타스티카"" 쇼핑센터"
36,"노보시비르스크, ""갤러리아 노보시비르스크"" 쇼핑몰"
37,"노보시비르스크, ""메가"" 쇼핑센터"
38,"옴스크, ""메가"" 쇼핑센터"
39,"로스토프나도누, ""메가센터 호리존트"" 쇼핑몰"
40,"로스토프나도누, ""메가센터 호리존트"" 섬 매장"
41,"로스토프나도누, ""메가"" 쇼핑센터"
42,"상트페테르부르크, ""네브스키 센터"" 쇼핑몰"
43,"상트페테르부르크, ""세나야"" 쇼핑몰"
44,"사마라, ""멜로디아"" 쇼핑센터"
45,"사마라, ""파크하우스"" 쇼핑센터"
46,"세르기예프 포사드, ""7YA"" 쇼핑센터"
47,"수르구트, ""시티 몰"" 쇼핑센터"
48,"톰스크, ""에메랄드 시티"" 쇼핑센터"
49,"튜멘, ""크리스탈"" 쇼핑몰"
50,"튜멘, ""구드윈"" 쇼핑센터"
51,"튜멘, ""그린 쇼어"" 쇼핑센터"
52,"우파, ""센터럴"" 쇼핑몰"
53,"우파, ""세미야"" 쇼핑센터 2"
54,"힘키, ""메가"" 쇼핑센터"
55,디지털 창고 1C-온라인
56,"체홉, ""카니발"" 쇼핑센터"
57,"야쿠츠크, 오르조니키제, 56"
58,"야쿠츠크, ""센터럴"" 쇼핑센터"
59,"야로슬라블, ""알타이르"" 쇼핑센터"
